month_year,Accidental death,Drowning,Harsh environmental conditions,Mixed or unknown,Sickness inadequate healthcare access,Vehicle accident,Violence
528,0,13,1,11,0,1,2
529,0,25,1,9,5,0,24
530,1,304,2,9,0,11,3
531,0,66,11,11,0,7,11
532,1,398,0,58,0,3,1
533,0,329,6,20,0,53,4
534,1,873,3,28,0,2,1
535,0,648,3,133,0,2,2
536,0,825,1,137,0,1,3
537,0,206,3,53,0,3,1
538,0,90,5,7,0,2,1
539,0,77,17,787,0,2,0
540,0,143,31,12,0,21,9
541,0,377,29,7,0,0,6
542,0,280,5,263,2,6,7
543,1,1528,2,7,5,32,22
544,0,88,8,128,2,8,212
545,0,38,49,70,3,15,8
546,1,212,16,47,3,18,3
547,0,563,18,97,1,195,10
548,1,348,14,46,5,28,13
549,0,432,77,96,10,78,12
550,1,106,7,57,4,27,42
551,6,273,14,213,88,38,70
552,0,453,34,40,5,44,18
553,5,135,69,100,76,58,64
554,1,301,12,107,47,73,34
555,0,605,8,71,7,24,30
556,0,1258,8,62,4,31,18
557,1,375,58,87,4,63,51
558,4,243,31,118,5,40,19
559,0,64,22,95,9,26,31
560,1,376,9,114,10,31,7
561,28,245,15,278,28,135,21
562,0,723,13,137,7,36,31
563,1,275,38,304,17,23,33
564,2,345,29,138,7,23,17
565,0,274,16,56,11,43,5
566,0,306,8,15,1,48,75
567,0,288,32,18,3,18,25
568,1,597,78,80,1,33,32
569,0,532,71,129,11,46,43
570,0,135,97,84,6,42,28
571,0,215,63,81,8,37,19
572,0,323,67,71,19,56,70
573,2,295,48,93,14,91,14
574,0,227,17,146,13,62,37
575,1,40,63,153,14,56,20
576,0,235,32,138,16,78,13
577,1,242,17,62,15,44,14
578,0,87,14,53,20,85,17
579,0,182,23,61,15,37,19
580,0,83,20,51,19,19,48
581,2,715,21,83,27,54,27
582,7,268,24,59,25,28,34
583,2,193,23,106,15,36,22
584,1,246,35,73,27,39,28
585,2,218,10,84,30,80,28
586,0,149,9,69,22,52,12
587,0,129,5,46,19,37,6
588,1,316,35,67,23,34,29
589,1,76,13,93,18,45,21
590,5,164,21,50,48,80,18
591,2,131,13,101,15,86,54
592,3,173,51,110,16,33,33
593,0,175,20,82,23,42,27
594,0,239,110,105,28,67,37
595,0,200,26,94,16,52,34
596,1,157,14,92,19,36,13
597,4,123,38,105,30,79,21
598,0,399,16,112,29,86,57
599,3,259,13,225,29,26,39
600,28,183,3,67,15,40,16
601,16,212,20,35,3,18,5
602,70,130,2,18,2,8,10
603,6,69,1,96,7,10,1
604,6,33,2,14,3,7,57
605,9,186,15,61,6,30,7
606,24,222,39,24,5,2,9
607,28,237,57,13,4,23,8
608,37,346,36,34,38,10,9
609,26,454,96,41,8,10,25
610,30,406,13,20,3,8,5
611,21,281,27,17,3,10,4
612,0,156,23,21,1,24,27
613,5,175,40,16,7,54,17
614,4,214,27,53,8,64,19
615,5,329,91,14,13,42,19
616,2,276,17,45,10,19,9
617,10,559,80,41,31,32,23
618,10,359,42,26,11,40,12
619,6,403,194,76,9,52,189
620,14,118,100,24,15,54,16
621,5,182,31,64,14,58,23
622,17,165,35,35,13,67,15
623,8,610,12,16,7,99,27
624,0,289,21,12,3,17,5
625,0,54,21,0,1,13,5
